Commodity,Mandi,State,District,Date,Price,Min_Price,Max_Price
Chilly Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-20,6000,5000,7200
Lime,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-20,4000,3500,4500
Beetroot,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-20,1400,1200,1600
Capsicum,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-20,6000,5000,6500
Capsicum,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,3400,3200,3500
Capsicum,Davangere APMC,Karnataka,Davangere,2026-06-20,4800,3400,5500
Arecanut(Betelnut/Supari),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-20,23000,10000,27000
Arecanut(Betelnut/Supari),Shimoga(Theertahalli) APMC,Karnataka,Shivamogga,2026-06-20,52099,38919,53999
Arecanut(Betelnut/Supari),Shikaripura APMC,Karnataka,Shivamogga,2026-06-20,50575,50575,50575
Arecanut(Betelnut/Supari),Channagiri APMC,Karnataka,Davangere,2026-06-20,51696,45099,53499
Onion,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-20,1665,1665,1665
Onion,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-20,1200,200,2200
Onion,Udupi APMC,Karnataka,Udupi,2026-06-20,1800,1600,2000
Bajra(Pearl Millet/Cumbu),Kottur APMC,Karnataka,Vijayanagara,2026-06-20,2100,2100,2100
Carrot,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,5500,5000,6000
Sweet Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-20,800,500,1000
Coconut,Periyapatna APMC,Karnataka,Mysuru,2026-06-20,20,20,20
Coconut,Tumakuru APMC,Karnataka,Tumakuru,2026-06-20,20000,14000,30000
Coconut,Tarikere APMC,Karnataka,Chikkamagaluru,2026-06-20,26478,25000,30000
Coconut,Hunsur APMC,Karnataka,Mysuru,2026-06-20,2500,2500,2500
Coconut,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-20,19600,13000,32000
Beetroot,Hospet APMC,Karnataka,Vijayanagara,2026-06-20,2500,2500,2500
Arecanut(Betelnut/Supari),Puttur APMC,Karnataka,Dakshina Kannada,2026-06-20,29000,20000,33500
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-20,1200,1000,1600
Onion,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-20,3334,3334,3334
Cashewnuts,Kumta APMC,Karnataka,Uttara Kannada,2026-06-20,12550,12500,12600
Cauliflower,Davangere APMC,Karnataka,Davangere,2026-06-20,1000,550,1650
Cauliflower,Hoskote APMC,Karnataka,Bengaluru Rural,2026-06-20,1900,1800,2000
Brinjal,Nanjangud APMC,Karnataka,Mysuru,2026-06-20,2777,2380,3703
Brinjal,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-20,3000,2500,3400
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-20,4000,3000,4500
Sweet Pumpkin,Davangere APMC,Karnataka,Davangere,2026-06-20,800,500,1000
Sweet Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,1000,900,1100
Sweet Pumpkin,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-20,1200,1000,1600
Red gram split/Arhar dal/Tur dal,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-20,16358,16358,16358
Knool Khol,Davangere APMC,Karnataka,Davangere,2026-06-20,2200,900,3300
Green Avare(W),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,4000,3600,4400
Black Gram Dal(Urd Dal),Bengaluru APMC,Karnataka,Bengaluru,2026-06-20,8250,8000,8500
Dry Chillies,Challakere APMC,Karnataka,Chitradurga,2026-06-20,11494,5000,47800
Alasande Gram,Bengaluru APMC,Karnataka,Bengaluru,2026-06-20,8250,8000,8500
Dry Grapes,Vijayapura APMC,Karnataka,Vijayapura,2026-06-20,28700,15000,37500
Raddish,Davangere APMC,Karnataka,Davangere,2026-06-20,1500,800,2000
Raddish,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-20,1500,1000,2000
Drumstick,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-20,3200,3000,3500
Ginger(Green),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,7800,7500,8000
Ginger(Green),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-20,9000,8000,9800
Chikoos(Sapota),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,3000,2500,3500
Same/Savi,Hosadurga APMC,Karnataka,Chitradurga,2026-06-20,7100,7100,7500
Ridgeguard(Tori),Hospet APMC,Karnataka,Vijayanagara,2026-06-20,2000,2000,2000
Ridgeguard(Tori),Chintamani APMC,Karnataka,Chikkaballapur,2026-06-20,2000,1500,2500
Bengal Gram(Gram)(Whole),Bagalkot APMC,Karnataka,Bagalkot,2026-06-20,6150,6150,6150
Bengal Gram(Gram)(Whole),Bhalki APMC,Karnataka,Bidar,2026-06-20,5602,5013,5768
Maize,Koppal APMC,Karnataka,Koppal,2026-06-20,2150,2000,2210
Bengal Gram(Gram)(Whole),Bailahongal APMC,Karnataka,Belagavi,2026-06-20,5859,5300,6000
Bengal Gram(Gram)(Whole),Bidar APMC,Karnataka,Bidar,2026-06-20,5875,4062,6069
Maize,Rona APMC,Karnataka,Gadag,2026-06-20,1950,1950,1950
Maize,Mundgod APMC,Karnataka,Uttara Kannada,2026-06-20,2280,2280,2280
Maize,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-20,2550,2550,2550
Maize,Bagalkot APMC,Karnataka,Bagalkot,2026-06-20,2226,2179,2249
Maize,Nargunda APMC,Karnataka,Gadag,2026-06-20,2150,2150,2150
Maize,Channarayapatna APMC,Karnataka,Hassan,2026-06-20,1700,1700,1700
Maize,Annigeri APMC,Karnataka,Dharwad,2026-06-20,2000,2000,2000
Maize,Manvi APMC,Karnataka,Raichur,2026-06-20,2300,2300,2300
Maize,Hiriyur APMC,Karnataka,Chitradurga,2026-06-20,3200,2200,3600
Pomegranate,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-20,16000,11000,19000
Tender Coconut,T. Narasipura APMC,Karnataka,Mysuru,2026-06-20,25,25,25
Tender Coconut,Holenarsipura APMC,Karnataka,Hassan,2026-06-20,10000,10000,15000
Tender Coconut,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-20,20000,20000,20000
Tender Coconut,K.R. Pet APMC,Karnataka,Mandya,2026-06-19,15000,10000,40000
Drumstick,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,7200,6000,8500
White Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,1900,1800,2000
Carrot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-19,4000,3500,4500
Sweet Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-19,1000,600,1200
Sweet Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-19,1300,1200,1400
Carrot,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,1750,1500,2000
Karbuja(Musk Melon),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,1800,1200,2200
Karbuja(Musk Melon),Mysuru APMC,Karnataka,Mysuru,2026-06-19,2000,2000,2000
Wheat,Vijayapura APMC,Karnataka,Vijayapura,2026-06-19,2400,2326,2500
Soyabean,Aurad APMC,Karnataka,Bidar,2026-06-19,5200,5000,5500
Soyabean,Kalaghatagi APMC,Karnataka,Dharwad,2026-06-19,6490,5950,7000
Soyabean,Bhalki APMC,Karnataka,Bidar,2026-06-19,6458,5950,6750
Groundnut,Yadgir APMC,Karnataka,Yadgir,2026-06-19,7073,6501,7321
Groundnut,Vijayapura APMC,Karnataka,Vijayapura,2026-06-19,7297,7297,7297
Groundnut,Ballari APMC,Karnataka,Bellary,2026-06-19,6736,4379,7869
Green Gram(Moong)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-19,4572,2710,4940
Green Gram(Moong)(Whole),Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,8200,7900,8500
Green Gram(Moong)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-19,5084,1169,6894
Rice,Mysuru APMC,Karnataka,Mysuru,2026-06-19,3430,3430,3430
Rice,Sorabha APMC,Karnataka,Shivamogga,2026-06-19,2146,2100,2200
Rice,Gangavathi APMC,Karnataka,Koppal,2026-06-19,2758,2400,2796
Rice,Bantwala APMC,Karnataka,Dakshina Kannada,2026-06-19,2800,2500,3000
Green Gram(Moong)(Whole),Yadgir APMC,Karnataka,Yadgir,2026-06-19,6546,4900,6601
Wheat,Gokak APMC,Karnataka,Belagavi,2026-06-19,4440,4440,4440
Bajra(Pearl Millet/Cumbu),Ballari APMC,Karnataka,Bellary,2026-06-19,2623,2269,2801
Garlic,Hospet APMC,Karnataka,Vijayanagara,2026-06-19,4200,4200,4200
Ragi(Finger Millet),Harappana Halli APMC,Karnataka,Davangere,2026-06-19,3303,3150,3600
Copra,Bantwala APMC,Karnataka,Dakshina Kannada,2026-06-19,11000,10000,12000
Karbuja(Musk Melon),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,1800,1200,2200
Karbuja(Musk Melon),Mysuru APMC,Karnataka,Mysuru,2026-06-19,2000,2000,2000
Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-19,8300,8200,8400
Capsicum,Bangarpet APMC,Karnataka,Kolar,2026-06-19,2500,2200,2700
Beetroot,Davangere APMC,Karnataka,Davangere,2026-06-19,1200,700,1900
Beetroot,Kolar APMC,Karnataka,Kolar,2026-06-19,2100,2000,2200
Beetroot,Mysuru APMC,Karnataka,Mysuru,2026-06-19,2400,2300,2500
Beetroot,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,1800,1500,2100
Carrot,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,1750,1500,2000
Sweet Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-19,1300,1200,1400
Carrot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-19,4000,3500,4500
Sweet Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-19,1000,600,1200
Drumstick,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,7200,6000,8500
Marigold(Calcutta),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,7000,5000,9000
Ladies Finger,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,2000,1600,2400
Ladies Finger,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2500,2000,3000
Ashgourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,2000,1600,2400
Snakeguard,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,2100,2000,2200
Snakeguard,Mysuru APMC,Karnataka,Mysuru,2026-06-19,1200,1000,1200
Beans,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,7000,4500,9500
Beans,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,9000,8000,10000
Ginger(Green),Periyapatna APMC,Karnataka,Mysuru,2026-06-19,1200,1200,1200
Ginger(Green),K.R.Nagar APMC,Karnataka,Mysuru,2026-06-19,1500,1500,1500
Bajra(Pearl Millet/Cumbu),Ballari APMC,Karnataka,Bellary,2026-06-19,2623,2269,2801
Soyabean,Aurad APMC,Karnataka,Bidar,2026-06-19,5200,5000,5500
Soyabean,Kalaghatagi APMC,Karnataka,Dharwad,2026-06-19,6490,5950,7000
Soyabean,Bhalki APMC,Karnataka,Bidar,2026-06-19,6458,5950,6750
Wheat,Vijayapura APMC,Karnataka,Vijayapura,2026-06-19,2400,2326,2500
Onion,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,1750,1500,2000
Rice,Mysuru APMC,Karnataka,Mysuru,2026-06-19,3430,3430,3430
Rice,Sorabha APMC,Karnataka,Shivamogga,2026-06-19,2146,2100,2200
Rice,Gangavathi APMC,Karnataka,Koppal,2026-06-19,2758,2400,2796
Rice,Bantwala APMC,Karnataka,Dakshina Kannada,2026-06-19,2800,2500,3000
Wheat,Gokak APMC,Karnataka,Belagavi,2026-06-19,4440,4440,4440
Green Gram(Moong)(Whole),Yadgir APMC,Karnataka,Yadgir,2026-06-19,6546,4900,6601
Green Gram(Moong)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-19,4572,2710,4940
Green Gram(Moong)(Whole),Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,8200,7900,8500
Groundnut,Yadgir APMC,Karnataka,Yadgir,2026-06-19,7073,6501,7321
Green Gram(Moong)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-19,5084,1169,6894
Groundnut,Vijayapura APMC,Karnataka,Vijayapura,2026-06-19,7297,7297,7297
Groundnut,Ballari APMC,Karnataka,Bellary,2026-06-19,6736,4379,7869
Rice,Gangavathi APMC,Karnataka,Koppal,2026-06-19,2240,2210,2250
Rice,Hanagal APMC,Karnataka,Haveri,2026-06-19,2200,2200,2200
Black Gram(Urd Beans)(Whole),Ballari APMC,Karnataka,Bellary,2026-06-19,7509,7509,7509
Wheat,Hubballi APMC,Karnataka,Dharwad,2026-06-19,2209,2209,2209
Garlic,Hospet APMC,Karnataka,Vijayanagara,2026-06-19,4200,4200,4200
Ragi(Finger Millet),Harappana Halli APMC,Karnataka,Davangere,2026-06-19,3303,3150,3600
Potato,Hassan APMC,Karnataka,Hassan,2026-06-19,1200,1200,1200
Potato,Udupi APMC,Karnataka,Udupi,2026-06-19,1300,1200,1300
Garlic,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,14500,12000,16000
Pineapple,Davangere APMC,Karnataka,Davangere,2026-06-19,2500,2000,3000
Potato,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,2000,1500,2500
Cabbage,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-19,800,600,1000
Brinjal,Kolar APMC,Karnataka,Kolar,2026-06-19,3000,2500,4000
Brinjal,Mysuru APMC,Karnataka,Mysuru,2026-06-19,3100,3000,3200
Brinjal,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,3500,3000,4000
Brinjal,Santhesargur APMC,Karnataka,Mysuru,2026-06-19,1660,1660,1660
Black Gram Dal(Urd Dal),Hassan APMC,Karnataka,Hassan,2026-06-19,11600,11600,11600
Sweet Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,1000,900,1100
Sweet Pumpkin,Davangere APMC,Karnataka,Davangere,2026-06-19,900,600,1200
Ground Nut Seed,Kundagol APMC,Karnataka,Dharwad,2026-06-19,12700,12700,12700
Dry Chillies,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,59000,38000,80000
Methi Seeds,Hassan APMC,Karnataka,Hassan,2026-06-19,9286,9286,9286
Red gram/Arhar/Tur(whole),Gadag APMC,Karnataka,Gadag,2026-06-19,5069,4819,5569
Red gram/Arhar/Tur(whole),Indi APMC,Karnataka,Vijayapura,2026-06-19,7500,7300,7600
Knool Khol,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,2100,2000,2200
Knool Khol,Davangere APMC,Karnataka,Davangere,2026-06-19,2000,1000,3100
Knool Khol,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-19,3500,3000,4000
Knool Khol,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,4500,4000,5000
Seemebadnekai,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,3500,3000,4000
Red gram/Arhar/Tur(whole),Raichur APMC,Karnataka,Raichur,2026-06-19,7569,6259,7739
Mousambi(Sweet Lime),Davangere APMC,Karnataka,Davangere,2026-06-19,5500,5000,6000
Chapparad Avare,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,5500,5000,6000
Chapparad Avare,Kolar APMC,Karnataka,Kolar,2026-06-19,5200,4500,6000
Banana,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,1750,1000,2500
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-19,500,400,700
Banana,Davangere APMC,Karnataka,Davangere,2026-06-19,1600,900,2200
Tomato,Nanjangud APMC,Karnataka,Mysuru,2026-06-19,2564,2380,2777
Tomato,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-19,2700,2600,2700
Tomato,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-19,2083,2083,2272
Tomato,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,3600,3000,4000
Tomato,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-19,1666,400,2666
Tomato,Tumakuru APMC,Karnataka,Tumakuru,2026-06-19,2400,2000,3400
Papaya,Davangere APMC,Karnataka,Davangere,2026-06-19,800,500,1000
Foxtail Millet(Navane),Sindhanur APMC,Karnataka,Raichur,2026-06-19,2750,2700,2800
Green Chilli,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,2800,2500,3000
Maize,Davangere APMC,Karnataka,Davangere,2026-06-19,2097,1938,2226
Maize,Chitradurga APMC,Karnataka,Chitradurga,2026-06-19,2238,1800,2331
Maize,Hassan APMC,Karnataka,Hassan,2026-06-19,2300,2300,2300
Maize,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2190,2000,2210
Maize,Hungund APMC,Karnataka,Bagalkot,2026-06-19,2000,2000,2000
Maize,Ramdurga APMC,Karnataka,Belagavi,2026-06-19,2175,2170,2180
Maize,Nargunda APMC,Karnataka,Gadag,2026-06-19,2150,2150,2150
Maize,Shikaripura APMC,Karnataka,Shivamogga,2026-06-19,2041,1980,2175
Bottle gourd,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,2800,2500,3000
Green Chilli,Ranebennur APMC,Karnataka,Haveri,2026-06-19,3100,1600,3800
Green Chilli,Honnali APMC,Karnataka,Davangere,2026-06-19,1800,1500,2000
Green Chilli,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-19,2200,2200,2200
Green Chilli,Bangarpet APMC,Karnataka,Kolar,2026-06-19,2300,2000,2500
Maize,Kudchi APMC,Karnataka,Belagavi,2026-06-19,2180,2090,2280
Jowar(Sorghum),Hubballi APMC,Karnataka,Dharwad,2026-06-19,3759,2466,4316
Jowar(Sorghum),Bidar APMC,Karnataka,Bidar,2026-06-19,4100,3000,4500
Jowar(Sorghum),Harappana Halli APMC,Karnataka,Davangere,2026-06-19,2100,2100,2100
Bengal Gram(Gram)(Whole),Hospet APMC,Karnataka,Vijayanagara,2026-06-19,7100,6725,7350
Bengal Gram(Gram)(Whole),Sindhanur APMC,Karnataka,Raichur,2026-06-19,6050,6050,6050
Bengal Gram(Gram)(Whole),Bhalki APMC,Karnataka,Bidar,2026-06-19,5400,5000,5755
Sunflower/Sunflower Seed,Bagalkot APMC,Karnataka,Bagalkot,2026-06-19,7379,6809,7712
Sunflower/Sunflower Seed,Gadag APMC,Karnataka,Gadag,2026-06-19,7489,7022,7512
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-19,500,400,700
Pomegranate,Davangere APMC,Karnataka,Davangere,2026-06-19,7000,6000,8000
Banana,Davangere APMC,Karnataka,Davangere,2026-06-19,1600,900,2200
Maize,Kudchi APMC,Karnataka,Belagavi,2026-06-19,2180,2090,2280
Maize,Yalburga APMC,Karnataka,Koppal,2026-06-19,2050,2050,2050
Bengal Gram(Gram)(Whole),Dharwar APMC,Karnataka,Dharwad,2026-06-19,5800,5600,5800
Bengal Gram(Gram)(Whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-19,5281,2015,6419
Maize,Davangere APMC,Karnataka,Davangere,2026-06-19,2097,1938,2226
Maize,Chitradurga APMC,Karnataka,Chitradurga,2026-06-19,2238,1800,2331
Maize,Hassan APMC,Karnataka,Hassan,2026-06-19,2300,2300,2300
Maize,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2190,2000,2210
Maize,Hungund APMC,Karnataka,Bagalkot,2026-06-19,2000,2000,2000
Maize,Ramdurga APMC,Karnataka,Belagavi,2026-06-19,2175,2170,2180
Maize,Nargunda APMC,Karnataka,Gadag,2026-06-19,2150,2150,2150
Maize,Shikaripura APMC,Karnataka,Shivamogga,2026-06-19,2041,1980,2175
Tender Coconut,K.R.Nagar APMC,Karnataka,Mysuru,2026-06-19,19100,15000,21000
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,1200,1000,1400
Onion,Hospet APMC,Karnataka,Vijayanagara,2026-06-19,1400,1400,1400
Rice,Koppal APMC,Karnataka,Koppal,2026-06-19,2600,2600,2600
Soyabean,Bidar APMC,Karnataka,Bidar,2026-06-19,6696,5216,7001
Onion,Jamakhandi APMC,Karnataka,Bagalkot,2026-06-19,800,400,1200
Bajra(Pearl Millet/Cumbu),Vijayapura APMC,Karnataka,Vijayapura,2026-06-19,2484,2484,2484
Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-19,1400,1000,1700
Potato,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,1000,300,1300
Cauliflower,Kolar APMC,Karnataka,Kolar,2026-06-19,1300,1000,1500
Cauliflower,Mysuru APMC,Karnataka,Mysuru,2026-06-19,1600,1500,1700
Rice,Mysuru APMC,Karnataka,Mysuru,2026-06-19,9300,9300,9300
Rice,Honnali APMC,Karnataka,Davangere,2026-06-19,2150,2150,2150
Black Gram(Urd Beans)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-19,4675,1756,7316
Paddy(Common),Hanagal APMC,Karnataka,Haveri,2026-06-19,3000,2530,3000
Paddy(Common),Arakalgud APMC,Karnataka,Hassan,2026-06-19,2600,2600,2600
Paddy(Common),Shikaripura APMC,Karnataka,Shivamogga,2026-06-19,2813,2700,3400
Paddy(Common),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,2000,2000,2000
Paddy(Common),Karatagi APMC,Karnataka,Koppal,2026-06-19,3700,3700,3700
Rice,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,3200,3100,3300
Rice,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2400,2300,2500
Rice,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,5600,5200,6000
Brinjal,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,3800,3600,4000
Brinjal,Honnali APMC,Karnataka,Davangere,2026-06-19,2100,2000,2200
Brinjal,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-19,2776,2776,2776
Brinjal,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2300,2000,2600
Cauliflower,Davangere APMC,Karnataka,Davangere,2026-06-19,1200,600,1800
Cauliflower,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,2400,2000,3000
Cauliflower,Shimoga APMC,Karnataka,Shivamogga,2026-06-19,2250,2000,2500
Cauliflower,Hospet APMC,Karnataka,Vijayanagara,2026-06-19,1500,1200,1800
Cauliflower,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-19,1100,1000,1200
Brinjal,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,1400,1000,1800
Groundnut,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,3750,3500,4000
Green Gram(Moong)(Whole),Dharwar APMC,Karnataka,Dharwad,2026-06-19,4200,4200,4200
Groundnut,Challakere APMC,Karnataka,Chitradurga,2026-06-19,7751,4989,8777
Groundnut,Koppal APMC,Karnataka,Koppal,2026-06-19,7947,5569,8380
Groundnut,Chitradurga APMC,Karnataka,Chitradurga,2026-06-19,6671,4899,7429
Paddy(Common),Srirangapattana APMC,Karnataka,Mandya,2026-06-19,2200,1880,3000
Wheat,Bengaluru APMC,Karnataka,Bengaluru,2026-06-19,4100,3700,4500
Rice,Davangere APMC,Karnataka,Davangere,2026-06-19,3545,2300,4750
Wheat,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-19,2550,1850,3200
Mustard,Laxmeshwar APMC,Karnataka,Gadag,2026-06-19,6270,5559,6620
Soyabean,Basava Kalayana APMC,Karnataka,Bidar,2026-06-19,6700,6700,6700
Soyabean,Laxmeshwar APMC,Karnataka,Gadag,2026-06-19,6653,6460,6760
Soyabean,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-19,6500,5950,7000
Green Gram(Moong)(Whole),Nargunda APMC,Karnataka,Gadag,2026-06-19,7602,7602,7602
Green Gram(Moong)(Whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-19,2799,2165,5668
Groundnut,Gadag APMC,Karnataka,Gadag,2026-06-19,7469,6027,7590
Apple,Davangere APMC,Karnataka,Davangere,2026-06-19,15000,10000,20000
Apple,Hoskote APMC,Karnataka,Bengaluru Rural,2026-06-19,10500,10000,11000
Pineapple,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,3000,2500,3500
Bajra(Pearl Millet/Cumbu),Talikot APMC,Karnataka,Vijayapura,2026-06-19,2329,2329,2329
Ladies Finger,Ranebennur APMC,Karnataka,Haveri,2026-06-19,3000,1000,3400
Ladies Finger,Mysuru APMC,Karnataka,Mysuru,2026-06-19,1400,1300,1500
Ladies Finger,Honnali APMC,Karnataka,Davangere,2026-06-19,2300,2000,2500
Ladies Finger,Channapatna APMC,Karnataka,Bengaluru South,2026-06-19,4300,2000,4500
Maize,Bagalkot APMC,Karnataka,Bagalkot,2026-06-19,2174,2153,2219
Maize,Harappana Halli APMC,Karnataka,Davangere,2026-06-19,2100,2100,2100
Maize,Soundati APMC,Karnataka,Belagavi,2026-06-19,2400,2400,2400
Maize,Sira APMC,Karnataka,Tumakuru,2026-06-19,2207,1950,2230
Maize,Haveri APMC,Karnataka,Haveri,2026-06-19,2200,2200,2200
Maize,Honnali APMC,Karnataka,Davangere,2026-06-19,2100,2100,2100
Bengal Gram(Gram)(Whole),Raichur APMC,Karnataka,Raichur,2026-06-19,5166,5166,5166
Bengal Gram(Gram)(Whole),Annigeri APMC,Karnataka,Dharwad,2026-06-19,4000,4000,4000
Bunch Beans,Davangere APMC,Karnataka,Davangere,2026-06-19,2000,900,2800
Mousambi(Sweet Lime),Mysuru APMC,Karnataka,Mysuru,2026-06-19,5000,4545,5833
Banana,Udupi APMC,Karnataka,Udupi,2026-06-19,3000,2000,4000
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,3500,3000,4000
Sheep,Nippani APMC,Karnataka,Belagavi,2026-06-19,12000,8000,16000
Beetroot,Bangarpet APMC,Karnataka,Kolar,2026-06-19,1500,1000,1700
Coconut,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-19,18530,14000,21000
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-19,32899,16899,36999
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-19,46699,37778,48509
Arecanut(Betelnut/Supari),Hosanagara APMC,Karnataka,Shivamogga,2026-06-19,38699,36099,41409
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-19,32899,22699,35799
Capsicum,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-19,3400,3200,3500
Capsicum,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-19,2000,1500,2500
Chilly Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-19,5000,4000,6000
Chilly Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-19,5400,4000,6500
Lime,Davangere APMC,Karnataka,Davangere,2026-06-19,1800,1100,2300
